correlation score,comment,team_name,members
0.3409,N/A,nlp-johnny-keith,johnnykwwang|keithyuck
0.2022,N/A,salty_fish,wrymax|ziyuqiu
0.1577,N/A,bingsboys,MattD18|wario123
0.1494,N/A,jbit,irenetung|jillianjmb
0.1441,N/A,dot-product,marikacusick|trallen91
0.0901,N/A,team,StevenWooooo|advaitapatel
0.0599,N/A,statistically_proper,ShantanuPhadke|Vchabs
0.0571,N/A,omer-devon,dwb264|omer921
0.0262,N/A,1,PeterXUYAOHAI|lifei96
0.0146,N/A,charles-richard-1,ckuang|richardqhill
0.0122,N/A,have-to-land,ivy-yue|shakingkelly
0.0028,N/A,nlp-y-j,Jingjing-Bai-WCM|skybluewing
0.0000,predictions file not submitted,neural-linguistic-processing,dni138|wumpusman
0.0000,predictions file not submitted,nlp19,rh443453518|ys838
0.0000,predictions file not submitted,pj-party,Joloh13|pkale
0.0000,Err for main/default,whatever,CeliaYao329|YeatsMar
0.0000,predictions file not submitted,nlp-r-s,ryanfarr01|shainedl
0.0000,predictions file not submitted,unsupervised-learners,joe83830|ren-e1011
0.0000,predictions file not submitted,we-ve-kissed,SteffenBerlin|et435
0.0000,predictions file not submitted,queen,ckuang
0.0000,predictions file not submitted,nonlinear-programming,Sunnah|migunasekera
0.0000,predictions file not submitted,lang,anastasisbele|ccweaver1|cyzanfar
0.0000,predictions file not submitted,despacitos,dhachuel|lsharir
0.0000,predictions file not submitted,kirinji,CherryBilberry|shawnwang95
-0.0064,N/A,too-hard-to-choose-a-name,rrrainbowww|zhihao-liu
-0.0083,N/A,nlp-yong-kun,Rogerwlk|acneyouth1996
-0.0593,N/A,weak-derivatives,anthonytec2|bzelditch
