correlation score,comment,team_name,members
0.3409,N/A,nlp-johnny-keith,johnnykwwang|keithyuck
0.3070,N/A,salty_fish,wrymax|ziyuqiu
0.2315,N/A,too-hard-to-choose-a-name,rrrainbowww|zhihao-liu
0.2009,N/A,jbit,irenetung|jillianjmb
0.1577,N/A,bingsboys,MattD18|wario123
0.1444,N/A,team,StevenWooooo|advaitapatel
0.1441,N/A,dot-product,marikacusick|trallen91
0.1118,N/A,charles-richard-1,ckuang|richardqhill
0.1057,N/A,weak-derivatives,anthonytec2|bzelditch
0.0571,N/A,omer-devon,dwb264|omer921
0.0481,N/A,statistically_proper,ShantanuPhadke|Vchabs
0.0455,N/A,nonlinear-programming,Sunnah|migunasekera
0.0262,N/A,1,PeterXUYAOHAI|lifei96
0.0122,N/A,have-to-land,ivy-yue|shakingkelly
0.0028,N/A,nlp-y-j,Jingjing-Bai-WCM|skybluewing
0.0000,predictions file not submitted,neural-linguistic-processing,dni138|wumpusman
0.0000,predictions file not submitted,nlp19,rh443453518|ys838
0.0000,predictions file not submitted,pj-party,Joloh13|pkale
0.0000,predictions file not submitted,whatever,CeliaYao329|YeatsMar
0.0000,predictions file not submitted,nlp-r-s,ryanfarr01|shainedl
0.0000,predictions file not submitted,unsupervised-learners,joe83830|ren-e1011
0.0000,predictions file not submitted,we-ve-kissed,SteffenBerlin|et435
0.0000,predictions file not submitted,queen,ckuang
nan,N/A,lang,anastasisbele|ccweaver1|cyzanfar
0.0000,predictions file not submitted,despacitos,dhachuel|lsharir
0.0000,predictions file not submitted,kirinji,CherryBilberry|shawnwang95
-0.0083,N/A,nlp-yong-kun,Rogerwlk|acneyouth1996
