correlation score,comment,team_name,members
0.3687,N/A,nlp-johnny-keith,johnnykwwang|keithyuck
nan,N/A,nlp19,rh443453518|ys838
0.3070,N/A,salty_fish,wrymax|ziyuqiu
0.2739,N/A,despacitos,dhachuel|lsharir
0.2480,N/A,whatever,CeliaYao329|YeatsMar
0.2299,N/A,too-hard-to-choose-a-name,rrrainbowww|zhihao-liu
0.2248,N/A,kirinji,CherryBilberry|shawnwang95
0.2056,N/A,we-ve-kissed,SteffenBerlin|et435
0.2009,N/A,jbit,irenetung|jillianjmb
0.1718,N/A,bingsboys,MattD18|wario123
0.1444,N/A,team,StevenWooooo|advaitapatel
0.1431,N/A,statistically_proper,ShantanuPhadke|Vchabs
0.1348,N/A,nlp-yong-kun,Rogerwlk|acneyouth1996
0.1314,N/A,nlp-r-s,ryanfarr01|shainedl
0.1221,N/A,lang,anastasisbele|ccweaver1|cyzanfar
0.0887,N/A,weak-derivatives,anthonytec2|bzelditch
0.0872,N/A,dot-product,marikacusick|trallen91
0.0571,N/A,omer-devon,dwb264|omer921
0.0538,N/A,nlp-y-j,Jingjing-Bai-WCM|skybluewing
0.0455,N/A,nonlinear-programming,Sunnah|migunasekera
0.0157,N/A,neural-linguistic-processing,dni138|wumpusman
0.0122,N/A,have-to-land,ivy-yue|shakingkelly
0.0000,predictions file not submitted,pj-party,Joloh13|pkale
0.0000,predictions file not submitted,1,PeterXUYAOHAI|lifei96
0.0000,predictions file not submitted,unsupervised-learners,joe83830|ren-e1011
0.0000,predictions file not submitted,queen,ckuang
-0.0099,N/A,charles-richard-1,ckuang|richardqhill
