F1 score,comment,team_name,members
0.9293,N/A,queen,ckuang|omer921
0.0336,N/A,jbit,irenetung|jillianjmb
0.0336,N/A,statistically_proper,ShantanuPhadke|Vchabs
0.0336,N/A,despacitos,dhachuel|lsharir
0.0336,N/A,tbd,dwb264
0.0336,N/A,dot-product,marikacusick|trallen91
0.0336,N/A,nonlinear-programming,Sunnah|migunasekera
0.0336,N/A,pj-party,Joloh13|pkale
0.0336,N/A,team,StevenWooooo|advaitapatel
0.0336,N/A,taiwan-numba-1,johnnykwwang|keithyuck
0.0336,N/A,campbell-richard,richardqhill
0.0336,N/A,travel-boyz,et435
0.0336,N/A,salty_fish,wrymax|ziyuqiu
