F1 score,comment,team_name,members
0.9332,N/A,queen,ckuang|omer921
0.0336,N/A,jbit,irenetung|jillianjmb
0.0336,N/A,statistically_proper,ShantanuPhadke|Vchabs
0.0336,N/A,despacitos,dhachuel|lsharir
0.0336,N/A,tbd,dwb264
0.0336,N/A,dot-product,marikacusick|trallen91
0.0336,N/A,nonlinear-programming,Sunnah|migunasekera
0.0336,N/A,pj-party,Joloh13|pkale
0.0336,N/A,team,StevenWooooo|advaitapatel
0.0336,N/A,taiwan-numba-1,johnnykwwang|keithyuck
0.0336,N/A,campbell-richard,richardqhill
0.0336,N/A,travel-boyz,cyzanfar|et435
0.0336,N/A,salty_fish,wrymax|ziyuqiu
0.0336,N/A,unsupervised-learners,joe83830|ren-e1011
0.0336,N/A,1,PeterXUYAOHAI|lifei96
0.0336,N/A,nlp-r-s,ryanfarr01|shainedl
0.0336,N/A,neural-linguistic-processing,dni138|wumpusman
0.0336,N/A,lang,anastasisbele|ccweaver1|cyzanfar
