accuracy,comment,team_name,members
0.0445,N/A,jbit,irenetung|jillianjmb
0.0401,N/A,dot-product,marikacusick|trallen91
0.0401,N/A,charles-richard-1,ckuang|richardqhill
0.0401,N/A,salty_fish,wrymax|ziyuqiu
0.0401,N/A,taiwan-numba-1,johnnykwwang|keithyuck
0.0401,N/A,neural-linguistic-processing,dni138|wumpusman
0.0401,N/A,statistically_proper,ShantanuPhadke|Vchabs
0.0401,N/A,bingsboys,MattD18|wario123
0.0401,N/A,mercury,SteffenBerlin|ccweaver1|omer921
0.0401,N/A,campbell-richard,ccweaver1
0.0401,N/A,nonlinear-programming,Sunnah|migunasekera
0.0401,N/A,weak-derivatives,anthonytec2|bzelditch
0.0401,N/A,pj-party,Joloh13|pkale
